Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FAS_873,FAS,Loyola College for Diversity and Sustainability,Any program,Undergraduate,Bachelor,LOYC,420,Integrative Project,Most students (about 3/4 of the students) do a hands-on internship of relevance to Sustainability or Diversity Studies in the community and then reflect on their learning through classroom assignments. The rest of the students do a directed-study research project.,Practica,Course-integrated,,6.0
FAS_874,FAS,Mathematics and Statistics,Any program (required in Statistics),Undergraduate,Bachelor,STAT,280,Introduction to Statistical Programming,Introduction to statistical programming and computational statistics using the R programming language.,Courses,Course-integrated,,3.0
FAS_875,FAS,Mathematics and Statistics,Any program (required in Statistics),Undergraduate,Bachelor,STAT,380,Statistical Learning,"Introduction to methods in statistical/machine learning, computer programming, projects using data",Courses,Course-integrated,,3.0
FAS_876,FAS,Mathematics and Statistics,Statistics,Undergraduate,Bachelor,STAT,480,Statistical Consulting and Data Analysis,Statistical software (SAS) projects using data,Courses,Course-integrated,,3.0
FAS_877,FAS,Mathematics and Statistics,Statistics / Actuarial Mathematics / Actuarial Math and Finance/ Mathematical and Computational Finance,Undergraduate,Bachelor,STAT,460,Time Series and Forecasting,Analysis of time series data using statistical software,Courses,Course-integrated,,3.0
FAS_878,FAS,Mathematics and Statistics,Any program,Undergraduate,Bachelor,STAT,497,"Topics in Statistics (Topic in 2020, 2021 - Reinforcement Learning)","Reinforcement Learning - Projects with real world applications, computer programming",Courses,Course-integrated,https://www.concordia.ca/content/dam/artsci/math-stats/docs/Outlines%202021-2022/STAT497_MACF491_MAST679_MAST881_L_2_21.pdf,3.0
FAS_879,FAS,Mathematics and Statistics,Mathematical and Computational Finance,Undergraduate,Bachelor,MACF,401,Mathematical and Computational Finance I,"Modeling financial variables and pricing assets, calibration to real world financial data",Courses,Course-integrated,,6.0
FAS_880,FAS,Mathematics and Statistics,Mathematical and Computational Finance,Undergraduate,Bachelor,MACF,402,Mathematical and Computational Finance I,"Modeling financial variables and pricing assets, calibration to real world data, simulation and other numerical methods",Courses,Course-integrated,,3.0
FAS_881,FAS,Mathematics and Statistics,Mathematics and Statistics / Mathematics and Statistics and Computer Science,Undergraduate,Bachelor,MAST,397,Topics in Mathematics and Statistics (Topic in 2021 - Sports Analytics),"Python programming, analysis of real data related to sports projects",Courses,Course-integrated,https://www.concordia.ca/content/dam/artsci/math-stats/docs/Outlines%202021-2022/MAST397_STAT497_MAST679_N_2_21.pdf,3.0
FAS_882,FAS,Political Science,Political Science,Undergraduate,Bachelor,POLI,397,Internship,"10hrs/week for 13 weeks of relevant work with an employer who trains, supervises and coaches the intern to better understand their field of study. A research paper is graded by a Faculty member. 3 credits.",Practica,Work-integrated,https://www.concordia.ca/content/dam/artsci/polisci/docs/students/POLI397ApplicationFORM.pdf,9.0
FAS_883,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,495,Honours Thesis,,,Course-integrated,,18.0
FAS_884,FAS,Political science,Political science,Graduate,Master,POLI,644,Research Methods,"This course is intended to introduce undergraduate students to quantitative analysis in political science. Key skills in univariate, bivariate, and multivariate analysis; inferential statistics; and graphing are demonstrated using statistical software in lab exercises.",Course,Course-integrated,,18.0
FAS_885,FAS,Political science,Public Policy & Public Administration,Graduate,Master,POLI,683,Mechanics of Briefing Notes,"This course provides students with a thorough understanding of the development and the requirements for writing and presenting policy ideas through government communication vehicles including Question Period notes, Briefing Notes, Memorandums to Cabinet, Treasury Board Submissions, and oral and written presentations to senior management.",Course,Course-integrated,,6.0
FAS_886,FAS,Political science,Public Policy & Public Administration,Graduate,Master,POLI,683,Professional Development,"Students choose from a number of pre-selected workshops, including soft skills, teamwork, leadership, interviewing, communications, French, and data management and analytics, professional ethics, and gender analysis which will help prepare them for their professional careers.",Course,Course-integrated,,12.0
FAS_887,FAS,Political science,Public Policy & Public Administration,Graduate,Master,POLI,683,Minding the Gap,Taught by Public Servant in Residence (current or former) students practice how to prepare and deliver information needed by high level public servants via multiple case studies provided by past and current decision-makers in the Canadian and Quebec governments.,Course,Course-integrated,,3.0
FAS_888,FAS,Political Science,Public Policy & Public Administration,Graduate,Master,POLI,693,Internship,"Students complete 8 public policy stream courses; compete for and attain a relevant paid internship as policy analyst or program evaluator. They complete one 16 week full-time internship, and can extend to 32 weeks.  21 credits divided in Professional Development/Internship/Academic Report.",Practica,Work-integrated,https://www.concordia.ca/artsci/polisci/programs/graduate/mpppa-public-policy-administration/internship.html,3.0
FAS_889,FAS,Political science,Political science,Undergraduate and Graduate,"Bachelor, Master, PhD",POLI,480/685/815,Workshops on Social Science Research Methods,"The Workshops on Social Science Research (WSSR) are short, intensive learning experiences and networking opportunities that allow you to develop your critical thinking skills, make new contacts, and succeed as future decision makers.",Course,Course-integrated,https://www.concordia.ca/artsci/polisci/wssr.html,3.0
FAS_89,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,274,Communication Media: Intermedia I,Practicum course,,Course-integrated,,3.0
FAS_890,FAS,Political science,Political science,Graduate,Master; PhD,POLI,687/812,IPSA-Concordia Summer School in Applied Diplomacy,"Intensive summer school with guest lectures from diplomacy practitioners and academic experts with final assignment a case study completed by team, case studies are policy problems/challenges contributed by diplomacy professionals.",Course,Course-integrated,https://www.concordia.ca/summer/artsci/ipsa-applied-diplomacy.html,3.0
FAS_891,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,230,Experimental Physics I,"Experiment, lab",Courses,Course-integrated,,3.0
FAS_892,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,236,Numerical Methods in Physics with Python,includes Programming project,Courses,Course-integrated,,3.0
FAS_893,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,289,Honours Research Experience I,Research Project,,Course-integrated,,3.0
FAS_894,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,330,Experimental Physics II,"Experiment, lab",Courses,Course-integrated,,6.0
FAS_895,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,389,Honours Research Experience II,Research Project,,Course-integrated,,3.0
FAS_896,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,440,Computational Methods in Physics with Python,includes Programming project,Courses,Course-integrated,,6.0
FAS_897,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,496,Honours Research Project (6 cr),Final Year Research Project,,Course-integrated,,3.0
FAS_898,FAS,Physics,Physics,Undergraduate,Bachelor,PHYS,497,Specialization Research Project (3 cr),Final Year Research Project,,Course-integrated,,3.0
FAS_899,FAS,Physics,Physics,Graduate,Master,PHYS,760,MSc Seminar on Selected Topics,includes workshops,Courses,Course-integrated,,6.0
FAS_9,FAS,Applied Human Sciences,Human Relations / Community Service,Undergraduate,Bachelor / Certificate,AHSC,425,Organization Development II,"Experiential approaches, in-class applications",Courses,Course-integrated,,3.0
FAS_90,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,276,Communication Media: Sound I,Practicum course,,Course-integrated,,3.0
FAS_900,FAS,Physics,Physics,Graduate,PhD,PHYS,862,Doctoral Seminar on Selected Topics II,includes workshops,Courses,Course-integrated,,6.0
FAS_901,FAS,Physics,Physics,Graduate,Master,PHYS,679*,Computational Methods in Physics with Python,includes Programming project,Courses,Course-integrated,,3.0
FAS_902,FAS,Psychology,Psychology,Undergraduate,Bachelor,PSYC,387,Directed Research in Psychology,"Students work in a research laboratory, gaining experience on current research methods in Psychology",Courses,Course-integrated,,3.0
FAS_903,FAS,Psychology,Psychology,Undergraduate,Bachelor,PSYC,485,Specialization Project,Students work in research lab on thesis. Course trains how to present their projects.,Courses,Course-integrated,,3.0
FAS_904,FAS,Psychology,Psychology,Undergraduate,Bachelor,PSYC,487,Advanced Directed Research in Psychology,"Students work in a research laboratory, gaining experience on current research methods in Psychology. Must have completed PSYC485 or PSYC495.",Courses,Course-integrated,,3.0
FAS_905,FAS,Psychology,Psychology,Undergraduate,Bachelor,PSYC,495,Honours Thesis,Students work in research lab on thesis. Course trains how to present their projects.,Courses,Course-integrated,,3.0
FAS_906,FAS,Psychology,Psychology,Graduate,Master,PSYC,601,Statistical Analysis and Experimental Design,Laboratory,Courses,Course-integrated,,3.0
FAS_907,FAS,Psychology,Psychology,Graduate,PhD,PSYC,823,Multivariate Statistics,Laboratory,Courses,Course-integrated,,3.0
FAS_908,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,210,Religion in Practice,create map of religious sites in students’ neighborhood; interview religious leader for practice portrait; field trips to religious sites,Courses,Course-integrated,,3.0
FAS_909,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,214,Religions of the West,"field trip to places of workshop, creative project, group presentations",Courses,Course-integrated,,3.0
FAS_91,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,284,Communication Media: Moving Images I,Practicum course,,Course-integrated,,3.0
FAS_910,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,215,Religions of Asia,"field trip to places of workshop, creative project, group presentations",Courses,Course-integrated,,3.0
FAS_911,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,220,Introduction to Judaism,"real-life case studies, role-playing, fieldwork, facilitated reflection in response paper assignments",Courses,Course-integrated,,3.0
FAS_912,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,223,Introduction to Christianity,site visits to local churches and Christian communities,Courses,Course-integrated,,3.0
FAS_913,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,224,Introduction to Hinduism,"field trip to places of workshop, creative project, group presentations",Courses,Course-integrated,,3.0
FAS_914,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,312,Justice and Social Conflict in a Globalized World,profile of a social justice organization,Courses,Course-integrated,,3.0
FAS_915,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,313,Zoroastrianism,participation in local community’s gahanbar rituals.,Courses,Course-integrated,,9.0
FAS_916,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,318,Shiite Islam,team video preparation,Courses,Course-integrated,,3.0
FAS_917,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,378,Death and Dying,"profile of death care issues or rituals in Montreal, field trips",Courses,Course-integrated,,3.0
FAS_918,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,387,Goddesses and Religious Images of Women,field report on contemporaneous experience related to course material,Courses,Course-integrated,,3.0
FAS_919,FAS,Religions and Cultures,Religions and Cultures,UG,BA,RELI,390,Angels and Demons in Judaism,"Creative assignment (artwork; poetry; fiction), optional participation in exhibit; in-class presentation",Courses,Course-integrated,,3.0
